;;
2016-06-09 10:19:36;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04708DF0>)
2016-06-09 10:19:36;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0465AC38>)
2016-06-09 10:19:40;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A5878>)
2016-06-09 10:19:40;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479F210>)
2016-06-09 10:19:40;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AC328>)
2016-06-09 10:19:40;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AC300>)
2016-06-09 10:19:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A1300>)
2016-06-09 10:19:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A70F8>)
2016-06-09 10:19:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A11E8>)
2016-06-09 10:19:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A5EE0>)
2016-06-09 10:19:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A7620>)
2016-06-09 10:19:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04789B98>)
2016-06-09 10:19:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043D8AA8>)
2016-06-09 10:19:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047936E8>)
2016-06-09 10:19:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A70F8>)
2016-06-09 10:19:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047ACC38>)
2016-06-09 10:19:45;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04708E40>)
2016-06-09 10:19:45;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479ED00>)
2016-06-09 10:19:45;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479E580>)
2016-06-09 10:19:45;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04793B20>)
2016-06-09 10:19:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A28F0>)
2016-06-09 10:19:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04539EB8>)
2016-06-09 10:19:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04539DC8>)
2016-06-09 10:19:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A3C60>)
2016-06-09 10:19:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479BC60>)
2016-06-09 10:19:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04689B48>)
2016-06-09 10:19:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479D760>)
2016-06-09 10:19:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A3710>)
2016-06-09 10:19:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04708E40>)
2016-06-09 10:19:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04689AA8>)
2016-06-09 10:19:50;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x046DF648>)
2016-06-09 10:19:50;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479B850>)
2016-06-09 10:19:50;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A1558>)
2016-06-09 10:19:50;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04787670>)
2016-06-09 10:19:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047879B8>)
2016-06-09 10:19:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04787918>)
2016-06-09 10:19:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479DFD0>)
2016-06-09 10:19:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479D800>)
2016-06-09 10:19:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0478E5A8>)
2016-06-09 10:19:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04789DC8>)
2016-06-09 10:19:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x046EB378>)
2016-06-09 10:19:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04789DC8>)
2016-06-09 10:19:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047ACBC0>)
2016-06-09 10:19:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047ACA30>)
2016-06-09 10:19:55;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AC2D8>)
2016-06-09 10:19:55;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A21E8>)
2016-06-09 10:19:55;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0470A580>)
2016-06-09 10:19:55;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0470A350>)
2016-06-09 10:19:56;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043D8490>)
2016-06-09 10:19:56;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043D84E0>)
2016-06-09 10:19:56;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043D8260>)
2016-06-09 10:19:56;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043D8490>)
2016-06-09 10:19:56;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A3558>)
2016-06-09 10:19:56;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A24E0>)
2016-06-09 10:19:56;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A59B8>)
2016-06-09 10:19:56;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A5238>)
2016-06-09 10:19:56;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479F5D0>)
2016-06-09 10:19:56;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A59B8>)
2016-06-09 10:20:00;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479D030>)
2016-06-09 10:20:00;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047ABF30>)
2016-06-09 10:20:00;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0478ECD8>)
